[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3970817615.25757,10/28/2025,12:53 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N4,MOTOR_HW_VERSION
INFO,MMC1347,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM897,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,865,PREAMP_SERIAL_NUMBER
INFO,1014,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3970822560.652,5.00063586235046,-10365.990234375,3.70900297516124E-5,5.34065435254556E-7,1,1.99850670813958,40.0298881530762,1.98302199066517,19.4600000977516,0.000402207781145913,5.64759055622136E-5,0.25,-2.05205628505755E-6,3.70900297516124E-5,-2.05205628505755E-6,5.00024890899658,5.00024890899658,-10413.482421875,-10318.498046875,49.4489466406206,18.2828399926397,6.55572032928467,0,0,0,80,5.00102281570435,1,6,1,2.008056640625,43.0107536315918,,,,,,,,,,,,,,,,
,3970822562.6465,5.00042867660522,-10266.0830078125,3.68579804679202E-5,4.8172746835056E-7,1,1.99850670813958,40.0298881530762,1.98302453666124,19.4600000977516,0.000399799859463823,5.55755375854355E-5,0.25,-2.09022035020225E-6,3.68579804679202E-5,-2.09022035020225E-6,5.00102281570435,5.00102281570435,-10318.498046875,-10213.66796875,49.7467471064476,18.2824148567557,6.55487537384033,0,0,0,80,4.9998345375061,1,6,1,2.00225830078125,43.0107536315918,,,,,,,,,,,,,,,,
,3970822564.6435,5.00012350082397,-10163.736328125,3.60718155701049E-5,5.02996912572568E-7,1,1.99850670813958,40.0298881530762,1.98305552597268,19.4600000977516,0.000391499600581528,5.3269771479727E-5,0.25,-2.15015751410262E-6,3.60718155701049E-5,-2.15015751410262E-6,4.9998345375061,4.9998345375061,-10213.66796875,-10113.8046875,49.6654577404476,18.2840379392203,6.55436992645264,0,0,0,80,5.00041246414185,1,6,1,1.98486328125,44.9657897949219,,,,,,,,,,,,,,,,
,3970822566.653,5.00037980079651,-10066.3012695312,3.51393104495921E-5,4.38050697071268E-7,1,1.99850670813958,40.0298881530762,1.98309773468604,19.4600000977516,0.00037969541945008,6.04681922143852E-5,0.25,-1.2952748028326E-6,3.51393104495921E-5,-1.2952748028326E-6,5.00041246414185,5.00041246414185,-10113.8046875,-10018.7978515625,49.8944748965822,18.2833484479723,6.55352210998535,0,0,0,80,5.00034713745117,1,6,1,1.99905395507813,43.0107536315918,,,,,,,,,,,,,,,,
,3970822568.6605,5.00060367584229,-9966.30419921875,3.47120143479366E-5,4.19673682340594E-7,1,1.99850670813958,40.0298881530762,1.98303140865537,19.4600000977516,0.000377217318508215,4.88244102379625E-5,0.25,-2.29625022842184E-6,3.47120143479366E-5,-2.29625022842184E-6,5.00034713745117,5.00034713745117,-10018.7978515625,-9913.810546875,49.6998493952937,18.2831146469796,6.5533652305603,0,0,0,80,5.0008602142334,1,6,1,2.00103759765625,43.49951171875,,,,,,,,,,,,,,,,
,3970822570.654,5.00017094612122,-9863.89990234375,3.26754519703263E-5,4.34407924251591E-7,1,1.99850670813958,40.0298881530762,1.9830749568294,19.4600000977516,0.000355674787714926,4.3015205969643E-5,0.25,-2.43612460675683E-6,3.26754519703263E-5,-2.43612460675683E-6,5.0008602142334,5.0008602142334,-9913.810546875,-9813.9892578125,49.5036606369668,18.2834425535054,6.55264711380005,0,0,0,80,4.99948167800903,1,6,1,1.98410034179687,43.49951171875,,,,,,,,,,,,,,,,
,3970822572.647,4.99992251396179,-9764.10791015625,3.30136676125394E-5,4.74833521030321E-7,1,1.99850670813958,40.0298881530762,1.983169084788,19.4600000977516,0.000359114057933671,4.47768755076754E-5,0.25,-2.33882077043971E-6,3.30136676125394E-5,-2.33882077043971E-6,4.99948167800903,4.99948167800903,-9813.9892578125,-9714.2265625,49.5208564643899,18.2842959883591,6.55216407775879,0,0,0,80,5.00036334991455,1,6,1,2.00698852539062,44.9657897949219,,,,,,,,,,,,,,,,
,3970822574.6395,5.00024890899658,-9666.7724609375,3.36435509123731E-5,4.23029969126996E-7,1,1.99850670813958,40.0298881530762,1.98315248239625,19.4600000977516,0.000362340543466519,6.39918896875437E-5,0.25,-6.71889910623405E-7,3.36435509123731E-5,-6.71889910623405E-7,5.00036334991455,5.00036334991455,-9714.2265625,-9619.318359375,49.7475287349668,18.281998849405,6.55099248886108,0,0,0,80,5.00013446807861,1,6,1,1.9854736328125,43.0107536315918,,,,,,,,,,,,,,,,
,3970822576.641,5.00023174285889,-9569.31201171875,3.15263069576521E-5,3.6542593888348E-7,1,1.99850670813958,40.0298881530762,1.98312461082227,19.4600000977516,0.000341600610487179,4.94834406759361E-5,0.25,-1.60657465349864E-6,3.15263069576521E-5,-1.60657465349864E-6,5.00013446807861,5.00013446807861,-9619.318359375,-9519.3056640625,49.6748372826783,18.2821415555925,6.55049467086792,0,0,0,80,5.00032901763916,1,6,1,1.98501586914062,43.49951171875,,,,,,,,,,,,,,,,
,3970822578.6375,5.00002908706665,-9469.3349609375,3.14073866031468E-5,4.09457975052382E-7,1,1.99850670813958,40.0298881530762,1.98322594061736,19.4600000977516,0.000338809326642934,5.70049496693557E-5,0.25,-8.82248126051324E-7,3.14073866031468E-5,-8.82248126051324E-7,5.00032901763916,5.00032901763916,-9519.3056640625,-9419.3642578125,49.5036606369668,18.2825599483869,6.54967832565308,0,0,0,80,4.99972915649414,1,6,1,1.98532104492187,43.49951171875,,,,,,,,,,,,,,,,
,3970822580.632,4.99982190132141,-9369.36767578125,3.00667126265961E-5,4.09062550799037E-7,1,1.99850670813958,40.0298881530762,1.98314985269211,19.4600000977516,0.000326104459562354,4.55962448297538E-5,0.25,-1.68104490897089E-6,3.00667126265961E-5,-1.68104490897089E-6,4.99972915649414,4.99972915649414,-9419.3642578125,-9319.37109375,49.7545633916399,18.2806818913297,6.54850578308105,0,0,0,80,4.99991464614868,1,6,1,2.00515747070313,43.0107536315918,,,,,,,,,,,,,,,,
,3970822582.6285,5.00069284439087,-9269.4853515625,3.0343062004181E-5,4.6896325214189E-7,1,1.99850670813958,40.0298881530762,1.98314173578606,19.4600000977516,0.000328904144204551,4.7010012493301E-5,0.25,-1.60375685616125E-6,3.0343062004181E-5,-1.60375685616125E-6,4.99991464614868,4.99991464614868,-9319.37109375,-9219.599609375,49.6216865433706,18.2822338176502,6.54849195480347,0,0,0,80,5.00147104263306,1,6,1,2.00332641601562,42.5219955444336,,,,,,,,,,,,,,,,
,3970822584.642,5.00036859512329,-9167.1455078125,3.00115320975122E-5,3.8340149198855E-7,1,1.99850670813958,40.0298881530762,1.98315536066953,19.4600000977516,0.000325739136230211,4.43353290238755E-5,0.25,-1.78770896637179E-6,3.00115320975122E-5,-1.78770896637179E-6,5.00147104263306,5.00147104263306,-9219.599609375,-9114.69140625,49.6701475115629,18.2818553069521,6.54767370223999,0,0,0,80,4.99926614761353,1,6,1,2.00698852539062,43.49951171875,,,,,,,,,,,,,,,,
,3970822586.6425,4.99978590011597,-9067.27001953125,2.91001180809551E-5,3.98173494614891E-7,1,1.99850670813958,40.0298881530762,1.98309701249489,19.4600000977516,0.000315598845321339,4.41976155293957E-5,0.25,-1.62062691375544E-6,2.91001180809551E-5,-1.62062691375544E-6,4.99926614761353,4.99926614761353,-9114.69140625,-9019.8486328125,49.7350226786591,18.2819787784072,6.54732370376587,0,0,0,80,5.00030565261841,1,6,1,2.00698852539062,43.0107536315918,,,,,,,,,,,,,,,,
,3970822588.638,5.00010824203491,-8969.89013671875,2.76181773633932E-5,4.63279833824677E-7,1,1.99850670813958,40.0298881530762,1.98313436705264,19.4600000977516,0.000298677565808485,4.62810062873085E-5,0.25,-1.13414860189846E-6,2.76181773633932E-5,-1.13414860189846E-6,5.00030565261841,5.00030565261841,-9019.8486328125,-8919.931640625,49.8569567276591,18.2820176012663,6.54682970046997,0,0,0,80,4.99991083145142,1,6,1,1.98471069335938,43.49951171875,,,,,,,,,,,,,,,,
,3970822590.6375,4.99971175193787,-8870.08984375,2.77493305468509E-5,3.34309782129774E-7,1,1.99850670813958,40.0298881530762,1.98314872420557,19.4600000977516,0.000302583221167914,3.39037841531275E-5,0.25,-2.31381572723082E-6,2.77493305468509E-5,-2.31381572723082E-6,4.99991083145142,4.99991083145142,-8919.931640625,-8820.248046875,49.9437174932937,18.2816701874061,6.5456862449646,0,0,0,80,4.99951267242432,1,6,1,1.98196411132813,43.0107536315918,,,,,,,,,,,,,,,,
,3970822592.6325,5.00015950202942,-8767.77978515625,2.65181050160242E-5,4.17291518583811E-7,1,1.99850670813958,40.0298881530762,1.98307871520795,19.4600000977516,0.000288481530319337,3.57743615778759E-5,0.25,-1.89644072921555E-6,2.65181050160242E-5,-1.89644072921555E-6,4.99951267242432,4.99951267242432,-8820.248046875,-8715.3115234375,49.7475287349668,18.2819267207456,6.54564905166626,0,0,0,80,5.00080633163452,1,6,1,2.00119018554687,43.49951171875,,,,,,,,,,,,,,,,
,3970822594.6315,5.00055599212646,-8667.84814453125,2.6676270175939E-5,3.88491696903321E-7,1,1.99850670813958,40.0298881530762,1.98311407473464,19.4600000977516,0.000289739792073762,3.83583748665243E-5,0.25,-1.6868248148525E-6,2.6676270175939E-5,-1.68682481485251E-6,5.00080633163452,5.00080633163452,-8715.3115234375,-8620.384765625,49.8897851254668,18.2819338057716,6.54480314254761,0,0,0,80,5.00030565261841,1,6,1,1.99844360351562,43.49951171875,,,,,,,,,,,,,,,,
,3970822596.6325,5.00059986114502,-8570.46337890625,2.6412275075103E-5,3.53289470365351E-7,1,1.99850670813958,40.0298881530762,1.98305570307788,19.4600000977516,0.00028645757117979,4.00379324736339E-5,0.25,-1.47807025543164E-6,2.6412275075103E-5,-1.47807025543164E-6,5.00030565261841,5.00030565261841,-8620.384765625,-8520.5419921875,49.6537333126591,18.2825163693512,6.54446268081665,0,0,0,80,5.00089406967163,1,6,1,2.00088500976562,43.0107536315918,,,,,,,,,,,,,,,,
,3970822598.6385,5.0001049041748,-8470.6005859375,2.45795037370676E-5,3.71513284644219E-7,1,1.99850670813958,40.0298881530762,1.9831566394901,19.4600000977516,0.000268000804027063,3.01282692292263E-5,0.25,-2.04044435240824E-6,2.45795037370676E-5,-2.04044435240823E-6,5.00089406967163,5.00089406967163,-8520.5419921875,-8420.6591796875,49.8077141309476,18.2835261215778,6.543288230896,0,0,0,80,4.99931573867798,1,6,1,1.98623657226562,43.49951171875,,,,,,,,,,,,,,,,
,3970822600.6275,5.00018310546875,-8370.666015625,2.47597418472136E-5,3.63822606027213E-7,1,1.99850670813958,40.0298881530762,1.9831013573391,19.4600000977516,0.000269602265635306,3.2154093992426E-5,0.25,-1.88707724406751E-6,2.47597418472136E-5,-1.88707724406751E-6,4.99931573867798,4.99931573867798,-8420.6591796875,-8320.6728515625,49.6920331101014,18.2837201264641,6.54280996322632,0,0,0,80,5.00105047225952,1,6,1,1.986083984375,43.49951171875,,,,,,,,,,,,,,,,
,3970822602.6195,4.99988532066345,-8270.685546875,2.37812632675207E-5,3.11206660997504E-7,1,1.99850670813958,40.0298881530762,1.98305092850832,19.4600000977516,0.000256707273721574,4.22070505447381E-5,0.25,-7.56824118815898E-7,2.37812632675207E-5,-7.56824118815898E-7,5.00105047225952,5.00105047225952,-8320.6728515625,-8220.6982421875,49.7193901082745,18.2840201624422,6.54196786880493,0,0,0,80,4.99872016906738,1,6,1,1.98562622070313,43.49951171875,,,,,,,,,,,,,,,,
,3970822604.6185,4.99929857254028,-8170.7568359375,2.36369308250514E-5,2.83853213680701E-7,1,1.99850670813958,40.0298881530762,1.98304558874797,19.4600000977516,0.000257557833634876,2.97380653102381E-5,0.25,-1.89071765621206E-6,2.36369308250514E-5,-1.89071765621206E-6,4.99872016906738,4.99872016906738,-8220.6982421875,-8120.8154296875,49.751436877563,18.2820270924957,6.54114770889282,0,0,0,80,4.99987697601318,1,6,1,2.00057983398438,43.0107536315918,,,,,,,,,,,,,,,,
,3970822606.6295,4.99991488456726,-8070.87109375,2.28461407653583E-5,3.228523465026E-7,1,1.99850670813958,40.0298881530762,1.9831074857397,19.4600000977516,0.000247481570972645,3.61817195263923E-5,0.25,-1.13413397281281E-6,2.28461407653583E-5,-1.13413397281281E-6,4.99987697601318,4.99987697601318,-8120.8154296875,-8020.9267578125,49.697504509736,18.2816430386704,6.54047441482544,0,0,0,80,4.99995279312134,1,6,1,2.00973510742187,43.0107536315918,,,,,,,,,,,,,,,,
,3970822608.6395,5.00048041343689,-7971.02734375,2.25516735423689E-5,3.33897018550693E-7,1,1.99850670813958,40.0298881530762,1.98313634561644,19.4600000977516,0.00024596771660148,2.72382411988397E-5,0.25,-1.9097784631875E-6,2.25516735423689E-5,-1.9097784631875E-6,4.99995279312134,4.99995279312134,-8020.9267578125,-7921.1279296875,49.6889065960245,18.2824321696997,6.53992938995361,0,0,0,80,5.00100803375244,1,6,1,1.9842529296875,43.49951171875,,,,,,,,,,,,,,,,
,3970822610.6275,5.00037217140198,-7871.19604492188,2.16523036851151E-5,2.95364572029183E-7,1,1.99850670813958,40.0298881530762,1.98314350282337,19.4600000977516,0.000236095141528264,2.64771723425101E-5,0.25,-1.80331009966811E-6,2.16523036851151E-5,-1.80331009966811E-6,5.00100803375244,5.00100803375244,-7921.1279296875,-7821.26416015625,49.6044907159476,18.2833105597247,6.53994607925415,0,0,0,80,4.99973630905151,1,6,1,1.98699951171875,46.4320640563965,,,,,,,,,,,,,,,,
,3970822612.616,4.99985027313232,-7771.36694335938,2.07388139556327E-5,3.39155797788403E-7,1,1.99850670813958,40.0298881530762,1.98311826342719,19.4600000977516,0.000226289518747455,2.45594903449882E-5,0.25,-1.80183380943964E-6,2.07388139556327E-5,-1.80183380943964E-6,4.99973630905151,4.99973630905151,-7821.26416015625,-7721.4697265625,49.5169483217937,18.2820915104059,6.53925037384033,0,0,0,80,4.99996423721313,1,6,1,1.98562622070313,43.0107536315918,,,,,,,,,,,,,,,,
,3970822614.625,5.00003790855408,-7671.41186523437,2.03347814696272E-5,3.50778017503931E-7,1,1.99850670813958,40.0298881530762,1.98301547746104,19.4600000977516,0.000221133507492937,2.78103826806759E-5,0.25,-1.41895261611969E-6,2.03347814696272E-5,-1.41895261611969E-6,4.99996423721313,4.99996423721313,-7721.4697265625,-7621.35400390625,49.5161666932745,18.2839831543928,6.53809642791748,0,0,0,80,5.00011157989502,1,6,1,2.00958251953125,43.49951171875,,,,,,,,,,,,,,,,
,3970822616.624,4.99983692169189,-7571.33422851562,1.97103733432893E-5,3.17007812564544E-7,1,1.99850670813958,40.0298881530762,1.98302726539098,19.4600000977516,0.000214597157313586,2.56761732166484E-5,0.25,-1.49474473248527E-6,1.97103733432893E-5,-1.49474473248527E-6,5.00011157989502,5.00011157989502,-7621.35400390625,-7521.314453125,49.5998009448322,18.2855628395837,6.53744697570801,0,0,0,80,4.99956226348877,1,6,1,2.000732421875,44.4770278930664,,,,,,,,,,,,,,,,
,3970822618.621,4.99941968917847,-7471.39331054687,1.87439357255668E-5,3.28369234384162E-7,1,1.99850670813958,40.0298881530762,1.98291994264912,19.4600000977516,0.000205198063054665,1.86672205845712E-5,0.25,-1.95738876121511E-6,1.87439357255668E-5,-1.95738876121511E-6,4.99956226348877,4.99956226348877,-7521.314453125,-7421.47216796875,49.6334109711591,18.2853341803928,6.53692960739136,0,0,0,80,4.99927711486816,1,6,1,1.98501586914062,43.0107536315918,,,,,,,,,,,,,,,,
,3970822620.6265,4.99941372871399,-7371.50830078125,1.8998194179017E-5,3.43461789895098E-7,1,1.99850670813958,40.0298881530762,1.98299175643017,19.4600000977516,0.000206825501434738,2.4819389202173E-5,0.25,-1.43408051534358E-6,1.8998194179017E-5,-1.43408051534358E-6,4.99927711486816,4.99927711486816,-7421.47216796875,-7321.54443359375,49.8319446150437,18.2861684906877,6.53595638275146,0,0,0,80,4.99955034255981,1,6,1,1.9879150390625,43.49951171875,,,,,,,,,,,,,,,,
,3970822622.6225,4.99940633773804,-7271.66259765625,1.79482896521711E-5,2.89285325822165E-7,1,1.99850670813958,40.0298881530762,1.98290321811074,19.4600000977516,0.000194960897550187,2.56061872786879E-5,0.25,-1.15350695933238E-6,1.79482896521711E-5,-1.15350695933238E-6,4.99955034255981,4.99955034255981,-7321.54443359375,-7221.78076171875,49.6615495978514,18.285189135787,6.53523588180542,0,0,0,80,4.99926233291626,1,6,1,1.98806762695313,42.5219955444336,,,,,,,,,,,,,,,,
,3970822624.615,4.99957180023193,-7171.80297851562,1.6644876212464E-5,3.57893674160255E-7,1,1.99850670813958,40.0298881530762,1.98287677792579,19.4600000977516,0.000181348030346457,2.09700011646937E-5,0.25,-1.32857486598905E-6,1.6644876212464E-5,-1.32857486598905E-6,4.99926233291626,4.99926233291626,-7221.78076171875,-7121.8251953125,49.463797582486,18.2853472626243,6.53476428985596,0,0,0,80,4.99988126754761,1,6,1,1.9866943359375,43.49951171875,,,,,,,,,,,,,,,,
,3970822626.6135,4.99963784217834,-7071.88037109375,1.64346458284159E-5,3.49586571518209E-7,1,1.99850670813958,40.0298881530762,1.9829739649736,19.4600000977516,0.000177932456772243,2.64538240670333E-5,0.25,-7.75969274848258E-7,1.64346458284159E-5,-7.75969274848258E-7,4.99988126754761,4.99988126754761,-7121.8251953125,-7021.935546875,49.9663847203514,18.2844810370645,6.53395938873291,0,0,0,80,4.99939441680908,1,6,1,1.98516845703125,43.49951171875,,,,,,,,,,,,,,,,
,3970822628.6065,4.9998939037323,-6971.9794921875,1.62067131417544E-5,3.28548505705252E-7,1,1.99850670813958,40.0298881530762,1.9829437398591,19.4600000977516,0.000176092230229631,2.28919927587949E-5,0.25,-1.06302277102384E-6,1.62067131417544E-5,-1.06302277102384E-6,4.99939441680908,4.99939441680908,-7021.935546875,-6922.0234375,49.5943295451976,18.2837701924981,6.53325510025024,0,0,0,80,5.00042724609375,1,6,1,2.00820922851562,43.0107536315918,,,,,,,,,,,,,,,,
,3970822630.5945,5.00001573562622,-6872.09814453125,1.45758617842765E-5,3.771385462083E-7,1,1.99850670813958,40.0298881530762,1.98293329538506,19.4600000977516,0.000156429433971988,3.04331525549149E-5,0.25,-3.82497132668383E-8,1.45758617842765E-5,-3.82497132668383E-8,5.00039339065552,5.00039339065552,-6922.0234375,-6822.1728515625,49.3848531020437,18.2844158639478,6.53260850906372,0,0,0,80,4.99963808059692,1,6,1,1.98440551757813,43.0107536315918,,,,,,,,,,,,,,,,
,3970822632.605,4.9995698928833,-6772.20678710937,1.4439582430074E-5,3.0749091987043E-7,1,1.99850670813958,40.0298881530762,1.98301286077299,19.4600000977516,0.000157371717941821,1.7990936403024E-5,0.25,-1.1713800349225E-6,1.4439582430074E-5,-1.1713800349225E-6,4.99963808059692,4.99963808059692,-6822.1728515625,-6722.24072265625,49.6967228812168,18.2849839324428,6.53209161758423,0,0,0,80,4.99950170516968,1,6,1,2.00180053710938,43.0107536315918,,,,,,,,,,,,,,,,
,3970822634.6105,4.99959063529968,-6672.26611328125,1.42853294133768E-5,2.72408088845636E-7,1,1.99850670813958,40.0298881530762,1.98299558106318,19.4600000977516,0.000154615033953092,2.32437179066093E-5,0.25,-6.51251006479466E-7,1.42853294133768E-5,-6.51251006479465E-7,4.99950170516968,4.99950170516968,-6722.24072265625,-6622.29150390625,49.321541191986,18.2853502347487,6.53176021575928,0,0,0,80,4.99967956542969,1,6,1,1.98638916015625,43.49951171875,,,,,,,,,,,,,,,,
,3970822636.602,5.00050711631775,-6572.28491210937,1.38972295334843E-5,2.82629448741654E-7,1,1.99850670813958,40.0298881530762,1.98296482057781,19.4600000977516,0.000150667242932223,2.13188584146599E-5,0.25,-7.54101048742906E-7,1.38972295334843E-5,-7.54101048742906E-7,4.99967956542969,4.99967956542969,-6622.29150390625,-6522.2783203125,49.6388823707937,18.2830665238162,6.53073883056641,0,0,0,80,5.00133466720581,1,6,1,1.9866943359375,42.0332374572754,,,,,,,,,,,,,,,,
,3970822638.5955,5.00042939186096,-6472.36254882813,1.26594144164407E-5,3.35409735097173E-7,1,1.99850670813958,40.0298881530762,1.98294310881547,19.4600000977516,0.000137177836401272,1.97649623405172E-5,0.25,-6.54754933438102E-7,1.26594144164407E-5,-6.54754933438102E-7,5.00133466720581,5.00133466720581,-6522.2783203125,-6422.44677734375,49.9382460936591,18.2830452544742,6.53042888641357,0,0,0,80,4.99952411651611,1,6,1,1.98272705078125,43.0107536315918,,,,,,,,,,,,,,,,
,3970822640.593,4.99940633773804,-6372.486328125,1.22711813235115E-5,3.38195848937483E-7,1,1.99850670813958,40.0298881530762,1.98297262842565,19.4600000977516,0.000133600524062197,1.59776618496274E-5,0.25,-9.31264907097784E-7,1.22711813235115E-5,-9.31264907097785E-7,4.99952411651611,4.99952411651611,-6422.44677734375,-6322.52587890625,49.5075687795629,18.282607468957,6.52974891662598,0,0,0,80,4.99928855895996,1,6,1,2.00042724609375,43.0107536315918,,,,,,,,,,,,,,,,
,3970822642.5935,4.99974417686462,-6272.55249023437,1.14914200150783E-5,2.92331348257562E-7,1,1.99850670813958,40.0298881530762,1.98305512418766,19.4600000977516,0.000125285814906129,1.41032151748606E-5,0.25,-9.52238338765851E-7,1.14914200150783E-5,-9.52238338765851E-7,4.99928855895996,4.99928855895996,-6322.52587890625,-6222.5791015625,49.585731631486,18.2832782059417,6.52875280380249,0,0,0,80,5.00019979476929,1,6,1,2.0025634765625,43.49951171875,,,,,,,,,,,,,,,,
,3970822644.589,5.00003457069397,-6172.74536132813,1.14116633742633E-5,2.96191700013704E-7,1,1.99850670813958,40.0298881530762,1.9830913958309,19.4600000977516,0.000123860561426045,1.68340347929948E-5,0.25,-6.81963365125506E-7,1.14116633742633E-5,-6.81963365125506E-7,5.00019979476929,5.00019979476929,-6222.5791015625,-6122.91162109375,49.6123070011399,18.2827941257263,6.52804899215698,0,0,0,80,4.99986934661865,1,6,1,1.9854736328125,43.9882698059082,,,,,,,,,,,,,,,,
,3970822646.605,5.00030946731567,-6072.89013671875,1.06293987925591E-5,2.99572642508436E-7,1,1.99850670813958,40.0298881530762,1.98299208009687,19.4600000977516,0.000117079813437236,6.98264500598395E-6,0.25,-1.44595038461908E-6,1.06293987925591E-5,-1.44595038461908E-6,4.99986934661865,4.99986934661865,-6122.91162109375,-6022.86865234375,49.3121616497552,18.2822005079931,6.52704048156738,0,0,0,80,5.0007495880127,1,6,1,1.9873046875,43.0107536315918,,,,,,,,,,,,,,,,
,3970822648.612,5.00019955635071,-5972.94750976563,1.02552064387022E-5,3.08244856329411E-7,1,1.99850670813958,40.0298881530762,1.98305527267224,19.4600000977516,0.00011055285668441,1.89481733264119E-5,0.25,-2.56714153120176E-7,1.02552064387022E-5,-2.56714153120176E-7,5.0007495880127,5.0007495880127,-6022.86865234375,-5923.0263671875,49.5872948885245,18.2826873374443,6.52592277526855,0,0,0,80,4.99964952468872,1,6,1,1.98471069335938,43.0107536315918,,,,,,,,,,,,,,,,
,3970822650.597,4.99985814094543,-5873.03369140625,9.40279026847993E-6,2.97533150076168E-7,1,1.99850670813958,40.0298881530762,1.98308298918241,19.4600000977516,0.000102272712167562,1.27725751574255E-5,0.25,-6.64267061236405E-7,9.40279026847993E-6,-6.64267061236405E-7,4.99964952468872,4.99964952468872,-5923.0263671875,-5823.041015625,49.6826535678706,18.2836179780282,6.52574729919434,0,0,0,80,5.00006675720215,1,6,1,2.00103759765625,43.9882698059082,,,,,,,,,,,,,,,,
,3970822652.592,5.00017142295837,-5773.05883789063,9.02117762800449E-6,2.59819462420432E-7,1,1.99850670813958,40.0298881530762,1.98305967080995,19.4600000977516,9.83740265692581E-5,1.09705059341361E-5,0.25,-7.56961286675873E-7,9.02117762800449E-6,-7.56961286675873E-7,5.00006675720215,5.00006675720215,-5823.041015625,-5723.07666015625,49.7858285324091,18.2824132025196,6.52553367614746,0,0,0,80,5.0002760887146,1,6,1,2.00759887695313,43.49951171875,,,,,,,,,,,,,,,,
,3970822654.5985,4.99966669082642,-5673.07983398438,8.08476069107298E-6,2.84308840247234E-7,1,1.99850670813958,40.0298881530762,1.98301530581663,19.4600000977516,8.88020207897022E-5,6.58023172056023E-6,0.25,-9.81482074539175E-7,8.08476069107298E-6,-9.81482074539175E-7,5.0002760887146,5.0002760887146,-5723.07666015625,-5623.0830078125,49.6435721419091,18.2833862589743,6.52439975738525,0,0,0,80,4.99905729293823,1,6,1,1.98593139648438,43.49951171875,,,,,,,,,,,,,,,,
,3970822656.5945,4.99911642074585,-5573.15478515625,7.67239436726158E-6,2.43062414786507E-7,1,1.99850670813958,40.0298881530762,1.98298946099899,19.4600000977516,8.4615308638316E-5,4.50193181162778E-6,0.25,-1.09387272113006E-6,7.67239436726158E-6,-1.09387272113006E-6,4.99905729293823,4.99905729293823,-5623.0830078125,-5523.2265625,49.6959412526976,18.2821910479124,6.52337646484375,0,0,0,80,4.99917554855347,1,6,1,2.00225830078125,43.49951171875,,,,,,,,,,,,,,,,
,3970822658.575,4.99941635131836,-5473.30908203125,7.13308043920923E-6,2.64167815949696E-7,1,1.99850670813958,40.0298881530762,1.98305034385484,19.4600000977516,7.91147560464144E-5,1.93047887330677E-6,0.25,-1.22720722089272E-6,7.13308043920923E-6,-1.22720722089272E-6,4.99917554855347,4.99917554855347,-5523.2265625,-5423.3916015625,49.5591562618322,18.2840239300819,6.52273559570312,0,0,0,80,5.00023698806763,1,6,1,2.00119018554687,43.49951171875,,,,,,,,,,,,,,,,
,3970822660.5795,4.99970841407776,-5373.54296875,6.95513920448132E-6,2.88790407539024E-7,1,1.99850670813958,40.0298881530762,1.98306588084823,19.4600000977516,7.69652425559952E-5,2.77717282297876E-6,0.25,-1.11317626656641E-6,6.95513920448132E-6,-1.11317626656641E-6,4.99965715408325,4.99965715408325,-5423.3916015625,-5323.6943359375,49.4466017550629,18.2835491436985,6.52191925048828,0,0,0,80,4.99975967407227,1,6,1,2.01095581054687,43.9882698059082,,,,,,,,,,,,,,,,
